Date,Content
2021-05-02,"A Tesla, a Caribbean vacation and a daily $10,000 cash prize: how one company is trying to lure its employees back to the office After the SEC tried to get Elon Musk to be more careful when speaking in public about Tesla's business prospects, the billionaire tweeted an apparent reference to a sex act: ""SEC, three letter acronym, middle word is Elon's"" Tesla has hit record profit but not by selling cars. @WSJheard explains what fueled the first-quarter results. #WSJWhatsNow  "
2021-05-04,"U.S. stocks such as Tesla, Apple and GameStop are attracting German investors, as negative bank rates prompt risk-averse savers to shift their money "
2021-05-08,"Elon Musk, the leader of Tesla and SpaceX, will be hosting “Saturday Night Live,” with Miley Cyrus performing as musical guest. Here's what we know about tonight's show so far. Elon Musk has been cracking wise for years, often at the expense of rivals, short sellers and regulators. Sometimes, his jokes have backfired. A short history of the Tesla chief's years-long “SNL” warm up act. "
2021-05-10,"Federal safety officials raised new questions about a fatal crash involving a Tesla car, including doubts that its driver-assistance feature could have been engaged and whether an early assumption that nobody was at the wheel at the time was correct "
2021-05-12,"Elon Musk said Tesla has suspended taking bitcoin payments for its vehicles, saying the company would resume using the cryptocurrency for transactions “as soon as mining transitions to more sustainable energy” Police in California arrested the driver of a Tesla for allegedly operating the vehicle from the back seat  Tesla's sales figures raise questions about the strength of demand for its electric vehicles in China after a run of adverse publicity "
2021-05-13,"Elon Musk said Tesla suspended accepting bitcoin as payment for its vehicles, but the cryptocurrency will again be used for transactions if mining transitions to sustainable energy #WSJWhatsNow "
2021-05-17,"Bitcoin’s dollar value fell more than 7% after a tweet from Elon Musk prompted speculation that Tesla had sold, or would sell, its holdings of the cryptocurrency "
2021-05-20,Tesla CEO Elon Musk for years has been forecasting that self-driving cars will become a reality. Some would-be social media stars and Tesla owners can’t seem to wait. 
2021-05-21,"Elon Musk raised the prospect of Russian-made Tesla cars, saying the electric-vehicle maker was considering opening a factory there  "
2021-05-23,Elon Musk says self-driving is the future. Tesla owners are tricking their cars to do it now. 
2021-05-25,"Driverless startups like Waymo, Cruise and Aurora are working towards releasing cars with higher-level automation from the get-go in order to compete with Tesla. Watch:  #WSJWhatsNow "
2021-05-26,"Tesla said all data generated from cars it sold in China would be stored in a new data center there, a move that follows Elon Musk's assurance that his company would never pass such information to the U.S. "
2021-06-01,"Tesla failed to oversee Elon Musk's tweets in recent years, twice violating a court-ordered policy that requires company lawyers to approve them, the SEC said. Musk and Tesla paid $40 million to settle a 2018 action brought by the SEC over his tweets. Who was the highest and lowest paid CEO last year? From Tesla's Elon Musk to GE's Larry Culp, the answers may surprise you. Here is the WSJ’s annual ranking of more than 400 business leaders. See the WSJ’s annual ranking of CEO pay. Compare pay and performance for 400 business leaders during the pandemic, from Tesla’s Elon Musk to GE’s Larry Culp. "
